2019-03-12 08:54:24.373+0000 INFO  ======== Neo4j 3.4.1 ========
2019-03-12 08:54:24.426+0000 INFO  Starting...
2019-03-12 08:55:26.823+0000 INFO  Bolt enabled on localhost:7472.
2019-03-12 08:55:29.545+0000 INFO  Started.
2019-03-12 08:55:30.980+0000 INFO  Remote interface available at http://localhost:7474/
2019-03-12 09:24:11.287+0000 INFO  [node-importer] LOADING 1%
2019-03-12 09:24:11.318+0000 INFO  [neo4j.BoltWorker-4 [bolt] [/127.0.0.1:55139] ] LOADING 100%
2019-03-12 13:20:39.878+0000 INFO  [node-importer] LOADING 1%
2019-03-12 13:20:39.896+0000 INFO  [neo4j.BoltWorker-5 [bolt] [/127.0.0.1:57631] ] LOADING 100%
2019-03-12 13:25:26.294+0000 INFO  [node-importer] LOADING 1%
2019-03-12 13:25:26.297+0000 INFO  [neo4j.BoltWorker-5 [bolt] [/127.0.0.1:57932] ] LOADING 100%
2019-03-12 13:25:33.176+0000 INFO  [node-importer] LOADING 1%
2019-03-12 13:25:33.178+0000 INFO  [neo4j.BoltWorker-5 [bolt] [/127.0.0.1:57952] ] LOADING 100%
2019-03-12 13:58:45.221+0000 INFO  [node-importer] LOADING 1%
2019-03-12 13:58:45.231+0000 INFO  [neo4j.BoltWorker-5 [bolt] [/127.0.0.1:58802] ] LOADING 100%
2019-03-12 14:00:26.696+0000 INFO  [node-importer] LOADING 1%
2019-03-12 14:00:26.700+0000 INFO  [neo4j.BoltWorker-5 [bolt] [/127.0.0.1:58854] ] LOADING 100%
2019-03-12 14:18:50.410+0000 INFO  [node-importer] LOADING 1%
2019-03-12 14:18:50.423+0000 INFO  [neo4j.BoltWorker-3 [bolt] [/127.0.0.1:59399] ] LOADING 100%
2019-03-12 14:20:48.709+0000 INFO  [node-importer] LOADING 1%
2019-03-12 14:20:48.712+0000 INFO  [neo4j.BoltWorker-4 [bolt] [/127.0.0.1:59457] ] LOADING 100%
2019-03-12 14:44:43.096+0000 INFO  [node-importer] LOADING 1%
2019-03-12 14:44:43.109+0000 INFO  [neo4j.BoltWorker-4 [bolt] [/127.0.0.1:60109] ] LOADING 100%
2019-03-12 14:44:59.749+0000 INFO  [node-importer] LOADING 1%
2019-03-12 14:44:59.754+0000 INFO  [neo4j.BoltWorker-4 [bolt] [/127.0.0.1:60129] ] LOADING 100%
2019-03-12 14:45:40.601+0000 INFO  [node-importer] LOADING 1%
2019-03-12 14:45:40.604+0000 INFO  [neo4j.BoltWorker-4 [bolt] [/127.0.0.1:60154] ] LOADING 100%
2019-03-12 14:45:48.414+0000 INFO  [node-importer] LOADING 1%
2019-03-12 14:45:48.417+0000 INFO  [neo4j.BoltWorker-3 [bolt] [/127.0.0.1:60176] ] LOADING 100%
2019-03-13 02:48:48.893+0000 INFO  [node-importer] LOADING 1%
2019-03-13 02:48:48.900+0000 INFO  [qtp1024651365-42] LOADING 100%
